33.6531 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-37.,  73.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.6815 	EXP 	unnamed ShapeStim: autoDraw = True
33.6854 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-33.,  72.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.7174 	EXP 	unnamed ShapeStim: autoDraw = True
33.7208 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-31.,  72.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.7484 	EXP 	unnamed ShapeStim: autoDraw = True
33.7518 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-29.,  71.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.7836 	EXP 	unnamed ShapeStim: autoDraw = True
33.7874 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-27.,  71.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.8157 	EXP 	unnamed ShapeStim: autoDraw = True
33.8197 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-25.,  70.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.8489 	EXP 	unnamed ShapeStim: autoDraw = True
33.8532 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-22.,  69.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.8824 	EXP 	unnamed ShapeStim: autoDraw = True
33.8861 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-21.,  69.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.9153 	EXP 	unnamed ShapeStim: autoDraw = True
33.9188 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-18.,  68.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.9486 	EXP 	unnamed ShapeStim: autoDraw = True
33.9520 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-16.,  67.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.9822 	EXP 	unnamed ShapeStim: autoDraw = True
33.9860 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-11.,  65.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.0163 	EXP 	unnamed ShapeStim: autoDraw = True
34.0204 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-4., 64.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.0492 	EXP 	unnamed ShapeStim: autoDraw = True
34.0533 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 2., 62.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.0824 	EXP 	unnamed ShapeStim: autoDraw = True
34.0858 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 7., 60.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.1156 	EXP 	unnamed ShapeStim: autoDraw = True
34.1189 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 9., 58.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.1497 	EXP 	unnamed ShapeStim: autoDraw = True
34.1538 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([10., 56.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.1825 	EXP 	unnamed ShapeStim: autoDraw = True
34.1864 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([10., 54.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.2165 	EXP 	unnamed ShapeStim: autoDraw = True
34.2212 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([10., 52.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.2505 	EXP 	unnamed ShapeStim: autoDraw = True
34.2539 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 7., 50.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.2835 	EXP 	unnamed ShapeStim: autoDraw = True
34.2870 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 3., 46.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.3158 	EXP 	unnamed ShapeStim: autoDraw = True
34.3192 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-7., 39.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.3490 	EXP 	unnamed ShapeStim: autoDraw = True
34.3527 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-21.,  31.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.3832 	EXP 	unnamed ShapeStim: autoDraw = True
34.3872 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-33.,  24.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.4179 	EXP 	unnamed ShapeStim: autoDraw = True
34.4214 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-50.,  18.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.4515 	EXP 	unnamed ShapeStim: autoDraw = True
34.4548 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-63.,  15.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.4851 	EXP 	unnamed ShapeStim: autoDraw = True
34.4893 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-76.,  11.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.5190 	EXP 	unnamed ShapeStim: autoDraw = True
34.5233 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-91.,   9.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.5536 	EXP 	unnamed ShapeStim: autoDraw = True
34.5572 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-116.,    9.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.5871 	EXP 	unnamed ShapeStim: autoDraw = True
34.5905 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-144.,   12.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.6212 	EXP 	unnamed ShapeStim: autoDraw = True
34.6250 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-168.,   17.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.6559 	EXP 	unnamed ShapeStim: autoDraw = True
34.6604 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-193.,   29.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.6994 	EXP 	unnamed ShapeStim: autoDraw = True
34.7028 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-212.,   45.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.7353 	EXP 	unnamed ShapeStim: autoDraw = True
34.9025 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-213.,  111.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.9355 	EXP 	unnamed ShapeStim: autoDraw = True
34.9400 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-196.,  125.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
34.9719 	EXP 	unnamed ShapeStim: autoDraw = True
34.9755 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-182.,  133.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.0170 	EXP 	unnamed ShapeStim: autoDraw = True
35.0206 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-162.,  140.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.0511 	EXP 	unnamed ShapeStim: autoDraw = True
35.0544 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-152.,  143.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.0861 	EXP 	unnamed ShapeStim: autoDraw = True
35.0901 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-146.,  145.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.1213 	EXP 	unnamed ShapeStim: autoDraw = True
35.1248 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-139.,  147.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.1560 	EXP 	unnamed ShapeStim: autoDraw = True
35.1603 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-132.,  149.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.1998 	EXP 	unnamed ShapeStim: autoDraw = True
35.2036 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-117.,  151.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.2356 	EXP 	unnamed ShapeStim: autoDraw = True
35.2388 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-100.,  152.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.2708 	EXP 	unnamed ShapeStim: autoDraw = True
35.2749 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-78., 152.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.3064 	EXP 	unnamed ShapeStim: autoDraw = True
35.3098 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-56., 153.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.3505 	EXP 	unnamed ShapeStim: autoDraw = True
35.3550 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-14., 158.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.3887 	EXP 	unnamed ShapeStim: autoDraw = True
35.3929 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([  9., 166.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.4330 	EXP 	unnamed ShapeStim: autoDraw = True
35.4363 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 28., 181.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
35.4695 	EXP 	unnamed ShapeStim: autoDraw = True
